precipitation_2000-2009,pet_2000-2009,streamflow_2000-2009,temperature_2000-2009,aridity_2000-2009,runoff_ratio_2000-2009,precipitation_1990-1999,pet_1990-1999,streamflow_1990-1999,temperature_1990-1999,aridity_1990-1999,runoff_ratio_1990-1999,precipitation_1980-1989,pet_1980-1989,streamflow_1980-1989,temperature_1980-1989,aridity_1980-1989,runoff_ratio_1980-1989,precipitation_2009,pet_2009,streamflow_2009,temperature_2009,aridity_2009,runoff_ratio_2009,precipitation_2008,pet_2008,streamflow_2008,temperature_2008,aridity_2008,runoff_ratio_2008,precipitation_2007,pet_2007,streamflow_2007,temperature_2007,aridity_2007,runoff_ratio_2007,precipitation_2006,pet_2006,streamflow_2006,temperature_2006,aridity_2006,runoff_ratio_2006,precipitation_2005,pet_2005,streamflow_2005,temperature_2005,aridity_2005,runoff_ratio_2005,precipitation_2004,pet_2004,streamflow_2004,temperature_2004,aridity_2004,runoff_ratio_2004,precipitation_2003,pet_2003,streamflow_2003,temperature_2003,aridity_2003,runoff_ratio_2003,precipitation_2002,pet_2002,streamflow_2002,temperature_2002,aridity_2002,runoff_ratio_2002,precipitation_2001,pet_2001,streamflow_2001,temperature_2001,aridity_2001,runoff_ratio_2001,precipitation_2000,pet_2000,streamflow_2000,temperature_2000,aridity_2000,runoff_ratio_2000,precipitation,pet,streamflow,temperature,aridity,runoff_ratio,gauge_id,gauge_name,area_gages2,gauge_lat,gauge_lon,p_seasonality,frac_snow,high_prec_freq,frac_forest,slope_mean,elev_mean,soil_depth_pelletier,clay_frac,carbonate_rocks_frac,geol_permeability
4.098883109772789,3.0771607719682454,1.1789890500958116,17.482686832740214,0.7507315260177839,0.28763666065148313,3.9744167579408543,3.0837684556407448,1.3881236035049287,17.344445509309967,0.7759046530486263,0.3492647319210972,3.785984018940515,3.0358554010062146,1.2771282923941996,16.932953536549274,0.801866934941733,0.33733060837155787,4.981205479452055,2.992726301369863,1.29008301369863,17.304986301369862,0.60080362348334,0.25899012177280073,3.8348087431693987,3.0976349726775956,0.6037418032786885,17.571366120218578,0.8077677871667356,0.1574372657708366,2.755616438356164,3.1387679452054793,0.635788493150685,17.864602739726028,1.1390438456949692,0.23072459733545442,3.148904109589041,3.1837997260273974,0.9344339726027397,18.003219178082194,1.0110818288597905,0.2967489450559012,5.105315068493151,3.0477356164383567,1.8750756164383562,17.802876712328768,0.596973071308977,0.3672791181900142,3.4550273224043715,3.0599448087431695,1.0431743169398908,17.202103825136614,0.8856499596691287,0.3019293972511744,5.319506849315069,3.021370136986301,2.1795695890410958,17.08958904109589,0.5679793677444608,0.4097315128603949,3.7033972602739724,3.096521095890411,0.7833424657534247,17.81090410958904,0.8361298770473612,0.2115199668575318,4.835561643835616,2.990900821917808,1.1164098630136987,16.520767123287673,0.6185219095967093,0.23087491076386138,2.8893169398907106,3.1489188524590164,0.6554846994535519,17.886598360655736,1.0898488874599286,0.22686493489300133,3.9580407673860907,3.0693968025579537,1.26559345323741,17.272872501998403,0.7754838777431285,0.31975250575127706,02422500,MULBERRY CREEK AT JONES AL,527.55,32.58291,-86.9036,-0.122887203347986,0.0071803911055049,22.65,0.6695,11.05647,144.84,3.85512367491166,17.2562984396698,0.0,-12.7146
3.9249082945524227,3.9643058034492196,1.0805246920339446,18.088877634820694,1.010037816412546,0.27529934738441125,4.198671204498372,3.925706925125777,1.3642551050606688,18.087522935779816,0.9349879364023201,0.32492544393546063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.057949630440734,2.950385272378867,1.4689832192718315,16.05505338078292,0.727063059197811,0.362001343794966,4.452053669222344,2.942767031763417,1.9453587897042717,15.968491237677984,0.6609909157446076,0.43695762320944226,4.001692808523232,2.9007795205682156,1.4601468185853803,15.530525303344184,0.7248881059510182,0.36488228568554887,4.415726027397261,2.8916786301369863,1.2552931506849316,15.72713698630137,0.654859158425056,0.28427786119349274,3.5470765027322404,2.957616939890711,0.7334494535519126,16.19629781420765,0.8338181986242809,0.2067757639247283,2.7442465753424656,3.048355616438356,0.7150580821917808,16.60445205479452,1.1108169520291518,0.26056626566165825,3.018383561643836,3.0533706849315068,1.0949342465753424,16.381219178082194,1.0115913443646694,0.3627551715061132,4.5859726027397265,2.967230684931507,1.9890364383561643,16.479356164383564,0.6470232035749276,0.433721831911487,4.421939890710383,2.885832513661202,1.9377032786885244,15.740382513661201,0.652616857077538,0.43820208473644207,4.751780821917809,2.8646463013698633,2.1585720547945204,15.323027397260272,0.6028574146678967,0.4542659132841328,5.047534246575342,2.9600197260273977,1.8369095890410958,16.4966301369863,0.5864288544521944,0.36392216462669963,4.552876712328767,2.8898153424657536,1.7082616438356164,15.265575342465754,0.6347229510169696,0.3752048983030449,2.992021857923497,2.9902262295081967,0.8054986338797814,16.768647540983608,0.9993998611973556,0.26921549110567267,4.1641654676258995,2.9362826538768987,1.5839944444444443,15.861259392486012,0.7051311185169956,0.3803870083355552,02430085,"RED BUD CREEK NR MOORES MILL, MS",40.56,34.46667,-88.28361,-0.16529164959451,0.0126767241295668,22.85,0.8644,6.72984,150.01,1.0,22.2244951849859,0.0,-13.0
4.109386805365453,2.9512432247467832,1.3458170271010128,16.196112784013142,0.7181711930581637,0.3274982596780221,4.418852683461117,2.948558296823658,2.0240424972617745,16.151110350492882,0.6672678425917031,0.45804706385378297,4.032308375258952,2.9030011245930747,1.3650753773305713,15.69407960935188,0.7199352962201572,0.33853446966166295,4.532328767123287,2.8926608219178083,0.9983065753424657,15.837726027397261,0.63822837453908,0.2202634951338935,3.6565300546448087,2.9425562841530053,0.6796622950819673,16.274808743169398,0.80474007875722,0.18587630483676934,2.862383561643836,3.045760273972603,0.6922046575342465,16.713191780821916,1.064064339519703,0.2418280578500531,3.153232876712329,3.054175342465753,1.1254520547945206,16.53249315068493,0.9685854048465152,0.3569200559547496,4.719068493150685,2.9628498630136986,2.023998082191781,16.634301369863014,0.627846336054248,0.42889779733636785,4.3464480874316935,2.887383606557377,1.764029781420765,15.865327868852459,0.6643087754588887,0.40585548151873274,4.855013698630136,2.8693208219178086,1.9133868493150685,15.496520547945206,0.5910015913502777,0.39410534513114537,5.004164383561644,2.968212876712329,1.694898904109589,16.669465753424657,0.5931485557234523,0.3386976874055581,4.508849315068494,2.895986575342466,1.3677375342465754,15.446931506849316,0.6422895007078925,0.30334514166965415,2.9120491803278687,2.9983838797814206,0.972749180327869,16.934303278688525,1.0296474043215957,0.3340428406564022,4.182997196425442,2.93965818293324,1.5520554279657275,16.0262953390573,0.7027636034385366,0.3710390791779703,02430615,"MUD CREEK NR FAIRVIEW, MS",28.71,34.3925,-88.355,-0.160447039672075,0.0105389852401918,22.5,0.9889,6.11799,132.82,1.04,22.4000000069539,0.0,-13.0
4.416542567752532,3.0772989323843416,1.670598193265809,15.988030385984123,0.6967665057398739,0.3782592758108374,4.4696823658269444,3.049174808324206,1.7911192771084337,15.595878970427163,0.6821904911267833,0.40072630010635113,3.9253536549274934,2.995499437703463,1.4732879254217224,15.042645753181414,0.763115810964756,0.3753261629235127,5.768438356164384,2.9733254794520545,2.162386301369863,15.46217808219178,0.5154472139369644,0.374865113893269,3.617049180327869,3.114753005464481,0.7429079234972678,16.15217213114754,0.8611309523809525,0.20539060611554266,2.8036712328767126,3.190936164383562,0.8029361643835617,16.395753424657535,1.1381277972130475,0.28638741767154613,3.632931506849315,3.1794405479452053,1.2974005479452055,16.355424657534247,0.8751721693488785,0.35712221535120137,4.885260273972603,3.0924923287671233,1.9942276712328768,16.425328767123286,0.6330250908519897,0.40821318811970025,4.397158469945356,3.031418579234973,1.454391256830601,15.860245901639345,0.689403986677934,0.3307570711338668,5.471123287671233,2.9982720547945205,2.2298860273972605,15.44913698630137,0.548017636807948,0.40757371204230436,4.593424657534246,3.0834293150684933,2.130911506849315,16.50631506849315,0.6712702493140881,0.46390474770368606,4.9786027397260275,3.0017909589041096,2.0726641095890415,15.125438356164382,0.6029384379178842,0.41631441951584597,3.194153005464481,3.1245535519125687,0.8697103825136613,16.580245901639344,0.9782103570389887,0.27228200434537153,4.311390887290168,3.04444309352518,1.6337061630695444,15.551859712230216,0.7061394276496927,0.3789278693995606,02450250,SIPSEY FORK NEAR GRAYSON AL,231.83,34.28538,-87.39891,-0.174753638268905,0.0142864105715527,21.1,0.8413,12.27321,254.92,1.03932584269663,9.19415042202781,0.150117891116237,-14.6896
4.383840678894059,3.0124299753627155,1.5180661100465371,16.904937038050917,0.6871668466114698,0.34628678851292327,4.223220153340636,2.991913225629792,1.625747973713034,16.48546412924425,0.708443584988848,0.3849545878935629,4.044536845220479,2.9362617342408996,1.435344835750222,15.923934596034329,0.7259821944039765,0.3548848460724005,5.742739726027397,2.9295191780821916,1.9870893150684932,16.677630136986302,0.5101257096512571,0.3460176518295883,3.6075956284153,3.0278579234972676,0.5943871584699454,17.043224043715846,0.8393008073433406,0.16475991759947897,3.033397260273973,3.091365753424658,0.6643104109589041,17.23782191780822,1.0191100895058662,0.2189988168245739,3.3525753424657534,3.1221435616438358,1.137912602739726,17.3916301369863,0.9312672327141679,0.33941447588850115,5.048301369863014,3.0100783561643834,2.0431912328767123,17.352068493150686,0.5962556780254309,0.40472845877902774,4.189098360655738,2.967696174863388,1.5084491803278688,16.63045081967213,0.7084331565799857,0.3600892245680631,5.885095890410959,2.946628767123288,2.4257679452054797,16.449136986301372,0.5006934163850172,0.41218834669422644,4.349150684931507,3.025819178082192,1.6743446575342467,17.26276712328767,0.6957264526533287,0.38498198357103264,4.81413698630137,2.932272328767123,1.2048824657534247,15.936027397260274,0.6090961551594618,0.2502800541783332,2.962295081967213,3.0814325136612024,1.126043989071038,17.30945355191257,1.0402179487179488,0.3801255303449547,4.212784972022383,2.9870213589128696,1.521846195043965,16.49362270183853,0.7090372232976622,0.3612446885256975,02464000,NORTH RIVER NEAR SAMANTHA AL,578.94,33.47928,-87.59723,-0.149259843649326,0.011217518412828,22.2,0.9846,9.66599,143.69,1.10444177671068,9.82049467286082,0.0,-15.7248
4.246214070626882,3.035797618395839,1.5263785929373117,17.06402135231317,0.7149421974261544,0.3594681209070478,4.126119934282585,3.0238783132530123,1.5040058324205914,16.80285460021906,0.7328624376932414,0.3645085107498445,4.207295952222959,2.9488798274717984,1.1547522229595222,16.28958195089582,0.7008966949220041,0.2744642250206809,5.29282191780822,2.960575890410959,1.7649463013698632,16.8401095890411,0.5593567923473508,0.3334603598567199,3.5297814207650275,3.0498901639344265,0.8007997267759562,17.1601912568306,0.8640450499264649,0.22686949454292124,3.1109315068493153,3.111113150684931,0.7879671232876713,17.397712328767124,1.000058388889378,0.2532897691745414,3.3767123287671232,3.1430898630136985,1.1710320547945205,17.525438356164383,0.930813630831643,0.3467965111561866,5.014246575342466,3.0384457534246576,2.101816712328767,17.464520547945206,0.6059625723964593,0.41916899792372414,3.909098360655738,2.9904445355191256,1.251455737704918,16.733087431693992,0.7649959810725993,0.32013922962403807,5.230849315068493,2.977758356164384,2.27078301369863,16.655753424657536,0.5692686171605754,0.4341136356494139,4.251123287671233,3.0491287671232876,1.4767263013698628,17.447232876712327,0.7172524908807341,0.3473732003145018,4.907260273972603,2.937953698630137,1.9499783561643838,16.143561643835614,0.5986953074840187,0.3973659939145242,3.1125956284153005,3.1126948087431696,1.176594262295082,17.523524590163934,1.0000318641865855,0.3780106389515542,4.1708604363935775,3.013555067929189,1.412960650473446,16.77862289007822,0.7225259904728251,0.3387695829245229,02464146,TURKEY CREEK NEAR TUSCALOOSA,15.82,33.41345,-87.51056,-0.155161494061721,0.0100912238208696,23.85,0.9571,9.04939,140.81,1.0,18.9671943165361,0.0,-14.2806
4.236621954557897,3.165719490829455,1.378811798521763,17.174275937585545,0.7472272779551807,0.3254507514031059,4.011541621029573,3.1580928806133626,1.5625360898138008,16.848984118291348,0.7872516800169281,0.38951012788264966,4.089453219927096,2.906476913730255,1.2100510328068044,15.6328432563791,0.710725067001028,0.2958955556479935,5.3351780821917805,3.1017312328767126,1.543774794520548,16.962287671232875,0.581373514640484,0.289357687923013,3.4957103825136615,3.17848087431694,0.6993183060109289,17.27733606557377,0.9092517761815808,0.20005041307457225,2.84627397260274,3.2443449315068493,0.7649783561643836,17.485397260273974,1.1398568664632442,0.2687648355456304,3.407287671232877,3.274660821917808,1.3010350684931506,17.63,0.9610755351140985,0.38183892703793637,5.018684931506849,3.163591780821918,1.7100419178082191,17.606109589041093,0.6303626993918617,0.3407350613051501,4.147814207650273,3.105281967213115,1.5899016393442622,16.857295081967212,0.748655029312957,0.3833107173440485,5.606821917808219,3.0957660273972603,2.0479893150684934,16.757356164383562,0.5521427419630685,0.3652674090760278,4.1386301369863014,3.1849389041095892,1.4269131506849315,17.54358904109589,0.7695635509069244,0.3447790943995763,4.739890410958904,3.079452602739726,1.2112268493150684,16.242931506849317,0.6496885657144839,0.2555389986474457,2.8218032786885243,3.2428532786885245,1.0638516393442623,17.632909836065576,1.1492130947539652,0.37701127055132755,4.099184247538678,3.145154279686558,1.4192157926461724,16.907565300381755,0.7672634577416325,0.34621907846624095,02464360,BINION CREEK BELOW GIN CREEK NEAR SAMANTHA AL,148.62,33.42484,-87.64251,-0.155678916352798,0.0095365763059721,23.65,0.9717,8.63619,114.12,1.09090909090909,22.5787241795397,0.0,-13.8919
4.032384341637011,3.5846739939775527,1.0507621407062688,17.517270736381057,0.8889713108354887,0.26058085035606876,4.098587075575027,3.5943120208105146,1.2884288882803945,17.42391292442497,0.8769636839559488,0.3143592815091355,4.041293282036105,3.520761823024564,1.076649363717076,16.853879846108317,0.8711968118410638,0.2664120836027602,4.658027397260274,3.496547397260274,1.1057720547945207,17.28495890410959,0.7506498135491536,0.23739062922749357,3.626256830601093,3.614444262295082,0.6140879781420765,17.61311475409836,0.9967424898847959,0.16934486629847575,2.9589863013698627,3.6549887671232875,0.65478,17.771698630136985,1.2352165217632844,0.22128524207660902,3.169808219178082,3.7019495890410963,1.0075958904109588,17.879794520547946,1.1678780964234474,0.31787282407647494,5.493178082191781,3.5624545205479454,1.623532876712329,17.857260273972603,0.6485233988857911,0.2955543862624127,3.8868032786885243,3.5456562841530053,0.989573224043716,17.18096994535519,0.9122294157756736,0.2545982271522667,4.764876712328768,3.538803835616438,1.3620556164383562,17.220808219178082,0.7426852884692785,0.28585327568164304,3.8711506849315067,3.583720821917808,0.9784983561643836,17.94694520547945,0.9257507944259256,0.25276679618109377,4.318301369863014,3.4848005479452056,1.061141095890411,16.652109589041096,0.80698410080067,0.2457311347688716,2.9123497267759566,3.6777707650273226,0.8706019125683061,18.04564207650273,1.262819067096968,0.29893453542479737,4.085509992006395,3.573310279776179,1.1325499040767386,17.292063149480416,0.8746301653325109,0.2772113900816928,02465493,ELLIOTTS CREEK AT MOUNDVILLE AL,83.42,32.99735,-87.62223,-0.139368466372467,0.0073106547528566,23.7,0.8617,9.53966,101.5,3.96240601503759,22.7867777850797,0.0,-12.5809
4.040993703805092,3.2826597864768687,1.1329081303038597,18.269534629071995,0.8123397429166597,0.28035384693549203,4.184178532311063,3.283215991237678,1.4558081599123767,18.251118565169772,0.784673972652942,0.34793165460563763,4.0499496892571765,3.2323692512577686,1.2056807635395088,17.888110387688666,0.7981257791502677,0.29770265214347624,4.753698630136986,3.2233063013698633,1.5766961643835617,18.283123287671234,0.6780628205867097,0.3316777707336753,3.595601092896175,3.2655300546448087,0.6344584699453553,18.235765027322405,0.9082014301020525,0.17645407639875685,3.395917808219178,3.324826301369863,0.8168797260273972,18.403109589041097,0.9790655985026341,0.24054755508225023,2.6804383561643834,3.400399178082192,0.6077808219178082,18.679561643835616,1.2685981642749091,0.22674680076863324,5.024082191780821,3.267558630136986,1.7743386301369863,18.472890410958904,0.6503792146319917,0.35316672028967333,3.622131147540984,3.2341795081967217,0.9025521857923496,17.72755464480874,0.8928940936863544,0.24917711397752126,5.381616438356164,3.2188602739726027,2.1168786301369864,18.024643835616438,0.5981214586440903,0.39335367995560744,3.6820000000000004,3.3030972602739728,0.6421430136986301,18.612219178082192,0.8970932265817415,0.1744006012217898,5.017205479452055,3.2101986301369867,1.2197797260273973,17.51421917808219,0.6398379821764013,0.24311934821545586,2.387950819672131,3.3851551912568305,0.28032431693989074,18.989139344262295,1.4175983706907402,0.11739116008192314,4.062088729016787,3.268927737809752,1.253529928057554,18.143197841726618,0.8047406041278138,0.3085924537056989,02469800,SATILPA CREEK NEAR COFFEEVILLE AL,422.68,31.74432,-88.02251,-0.0991940795603835,0.003171649398055,22.75,0.9839,9.86442,78.13,4.57023411371237,23.0825756004095,0.0,-13.3145
4.14026279770052,3.1646721872433616,1.1464172734738571,17.945891048453326,0.764365051658316,0.27689480824999113,4.218359802847755,3.1693078313253014,1.5268279846659365,17.962943592552026,0.7513128276032184,0.36194825857083046,3.997336490085824,3.1106922462266944,1.275982746374667,17.564631547795205,0.7781912415784409,0.31920824017176275,4.338575342465753,3.1305443835616438,1.2763172602739725,17.82317808219178,0.7215604516349032,0.29417888581568347,4.166284153005464,3.1530344262295085,0.8275232240437158,18.136543715846994,0.7567977388088087,0.19862380808729982,3.352,3.18115095890411,0.47784164383561645,18.00317808219178,0.9490307156635174,0.14255418968842973,2.9087945205479455,3.269681095890411,0.8366498630136987,18.396931506849317,1.1240674007026399,0.2876276949449473,4.677917808219179,3.1726320547945206,1.4571095890410959,18.373712328767123,0.6782145785503443,0.3114867872370332,4.28775956284153,3.1098030054644807,1.5134051912568305,17.5353825136612,0.7252745775240231,0.3529594346595977,5.111397260273973,3.1108293150684934,1.9388512328767122,17.66794520547945,0.6086064449042161,0.3793192221519462,4.121780821917809,3.183814520547945,1.1903405479452054,18.219643835616438,0.7724366379740103,0.28879278141513504,5.023753424657534,3.0915531506849314,1.2567361643835617,17.04009589041096,0.6153871198198149,0.2501588072008595,2.704672131147541,3.2589278688524588,0.36221612021857924,18.555109289617487,1.204925296239052,0.13392237678172764,4.145317346123101,3.1505400000000003,1.3032211590727418,17.816143085531575,0.7600238382102484,0.3143839301692008,02472000,"LEAF RIVER NR COLLINS, MS",1927.13,31.70694,-89.40694,-0.163583171916359,0.0060147222598053,23.2,0.6696,6.76654,123.24,12.3199255121043,29.0543153151037,0.0965108339582878,-12.0405
4.195272378866685,3.6212768683274024,1.132839419655078,18.442459622228302,0.8631803948104217,0.2700276209386682,4.3777135815991235,3.614775355969332,1.5029537513691127,18.36196056955093,0.8257222151680604,0.34331934315814755,4.245856762355727,3.550570168688961,1.321438295353655,17.980523823616455,0.836243511596703,0.31123006952794185,4.314438356164383,3.617308493150685,1.2166742465753424,18.44167123287671,0.8384193247267856,0.28200060961283235,3.878114754098361,3.612465846994535,0.7179508196721311,18.643142076502734,0.9315005037375208,0.18512882294506794,3.890986301369863,3.6347687671232873,0.809458904109589,18.476534246575344,0.9341510058371648,0.20803437519803408,2.9257260273972605,3.728147397260274,0.7574641095890411,18.834205479452052,1.2742640159566996,0.2588978265551695,4.627589041095891,3.6277578082191777,1.485491780821918,18.842301369863012,0.7839412220926307,0.32100771430432135,4.2197814207650275,3.578939071038251,1.3186303278688525,18.05632513661202,0.8481337572194451,0.31248782730310015,4.738027397260273,3.5648109589041095,1.3958282191780822,18.136356164383564,0.7523829349246551,0.29460112872821476,4.404,3.6126342465753423,1.18702,18.64854794520548,0.8203075037637018,0.2695322434150772,5.163698630136986,3.5370413698630134,1.549011780821918,17.529794520547945,0.6849821461732325,0.29998105849582174,2.875191256830601,3.714015573770492,0.534917213114754,19.047213114754097,1.29174557168922,0.18604578455222745,4.271937649880096,3.6016954756195045,1.3000729336530774,18.28481454836131,0.8431058153951747,0.30432863028550233,02472500,"BOUIE CREEK NR HATTIESBURG, MS",789.94,31.42583,-89.41472,-0.126695081009657,0.002454389871356,22.45,0.5865,6.76541,113.73,31.326164874552,21.2360696424707,0.0,-11.9951
