precipitation_2001-2010,pet_2001-2010,streamflow_2001-2010,temperature_2001-2010,aridity_2001-2010,runoff_ratio_2001-2010,precipitation_1991-2000,pet_1991-2000,streamflow_1991-2000,temperature_1991-2000,aridity_1991-2000,runoff_ratio_1991-2000,precipitation_1981-1990,pet_1981-1990,streamflow_1981-1990,temperature_1981-1990,aridity_1981-1990,runoff_ratio_1981-1990,precipitation_1990,pet_1990,streamflow_1990,temperature_1990,aridity_1990,runoff_ratio_1990,precipitation_1989,pet_1989,streamflow_1989,temperature_1989,aridity_1989,runoff_ratio_1989,precipitation_1988,pet_1988,streamflow_1988,temperature_1988,aridity_1988,runoff_ratio_1988,precipitation_1987,pet_1987,streamflow_1987,temperature_1987,aridity_1987,runoff_ratio_1987,precipitation_1986,pet_1986,streamflow_1986,temperature_1986,aridity_1986,runoff_ratio_1986,precipitation_1985,pet_1985,streamflow_1985,temperature_1985,aridity_1985,runoff_ratio_1985,precipitation_1984,pet_1984,streamflow_1984,temperature_1984,aridity_1984,runoff_ratio_1984,precipitation_1983,pet_1983,streamflow_1983,temperature_1983,aridity_1983,runoff_ratio_1983,precipitation_1982,pet_1982,streamflow_1982,temperature_1982,aridity_1982,runoff_ratio_1982,precipitation_1981,pet_1981,streamflow_1981,temperature_1981,aridity_1981,runoff_ratio_1981,precipitation,pet,streamflow,temperature,aridity,runoff_ratio,gauge_id,gauge_name,area,gauge_lat,gauge_lon,p_seasonality,frac_snow,high_prec_freq,ewood_perc,grass_perc,urban_perc,dpsbar,elev_mean,soil_depth_pelletier,clay_perc,conductivity_cosby,frac_high_perc,inter_high_perc,no_gw_perc,baseflow_index_ceh,benchmark_catch,reservoir_cap,groundwater_abs,surfacewater_abs,discharges
3.654241511500548,1.4162951807228916,3.219950711938664,7.889537239868565,0.38757569149864857,0.8811543248591824,3.5981056665754174,1.4218587462359704,3.7122156862745097,7.695551601423487,0.39516870208796795,1.0317139156748831,3.7330093099671413,1.3545810514786418,3.025329045027214,7.337450711938663,0.3628657040479133,0.8104263327041752,3.6137808219178083,1.5885753424657536,,8.417643835616438,0.43958818222481677,,3.2420547945205476,1.5426849315068494,,8.156520547945206,0.4758355516119492,,3.8201366120218583,1.3144535519125682,,7.463551912568305,0.3440854831672829,,3.65986301369863,1.240027397260274,,6.7564383561643835,0.3388179810607479,,4.104630136986302,1.2957534246575342,2.6480139372822302,6.468602739726028,0.31568092164545214,0.645128513144537,3.372602739726027,1.2411506849315068,2.7087397260273973,6.592602739726028,0.3680097481722177,0.8031600324939074,3.3980874316939893,1.4000819672131146,2.588032786885246,7.405027322404372,0.4120205837420599,0.7616145372678298,4.088328767123287,1.336849315068493,3.367123287671233,7.668383561643836,0.3269916367340374,0.8235940599367395,3.5273698630136985,1.3347945205479452,2.6172161172161172,7.525287671232877,0.3784107061025717,0.7419738272016737,4.503917808219178,1.2514246575342465,4.040547945205479,6.919917808219178,0.27785246330439856,0.8971184904466735,3.62802689218788,1.3802226819177414,3.0328347263838515,7.561011803358481,0.3804334209566453,0.8359460435407362,28033,Dove at Hollinsclough,7.92,53.2,-1.91,-0.13,0.04,13.13,0.97,92.09,0.29,166.7,408.0,1.0,22.99,1.39,0.0,0.0,11.53,0.47,N,0,0.0,0.0,0.0
2.1865717415115005,1.4491155531215771,0.7895591456736034,9.619972617743702,0.6627340533175712,0.3610945530320486,2.2516917601970983,1.4582836025184778,0.88630988228853,9.4350232685464,0.6476390899928635,0.39361954329439314,2.1778915662650604,1.389066265060241,0.9590881708652793,9.06672508214677,0.6378032251818659,0.4403746199862704,1.8284931506849313,1.6397260273972603,0.790958904109589,10.157342465753425,0.8967635600839078,0.43257416841474383,2.0244383561643833,1.5836712328767122,0.8132602739726028,9.930328767123289,0.7822768364640286,0.40172143127808163,2.1660655737704917,1.3369398907103824,0.9437158469945355,9.164098360655737,0.6172204142385025,0.43568203032367114,2.1922739726027394,1.2775616438356165,0.9854520547945206,8.47731506849315,0.5827563798145419,0.4495113599440127,2.332,1.321945205479452,1.0303561643835617,8.154520547945205,0.5668718719894734,0.44183368970135584,2.1047123287671234,1.2806301369863013,0.9070410958904109,8.296547945205479,0.6084585144880372,0.4309572778631121,2.1824590163934428,1.446311475409836,0.8778415300546448,9.151721311475411,0.6626981146248028,0.40222589448909585,2.1744657534246574,1.3908493150684933,0.9247945205479452,9.441397260273973,0.63962806168733,0.4252973490575547,2.3372876712328767,1.3567671232876712,1.076958904109589,9.260602739726027,0.5804878620576479,0.46077293666701835,2.436739726027397,1.2562465753424656,1.2407671232876711,8.632876712328768,0.5155440123227758,0.5091914864910446,2.182180579216354,1.4171422487223169,0.8797702900316842,9.291049525431978,0.6494156634971193,0.40316108502240433,28039,Rea at Calthorpe Park,73.68,52.46,-1.9,-0.02,0.02,17.58,0.03,13.45,76.68,44.4,168.0,1.0,25.32,1.36,0.0,3.75,31.68,0.45,N,2400,0.023,0.013,0.0
2.4684665936473165,1.4095892661555312,0.9154408543263965,9.307267250821468,0.5710384210923322,0.37085405841922875,2.3501587736107306,1.41617848343827,0.8674760470845879,9.124765945797973,0.6025884290628098,0.36911380491617485,2.4061500547645127,1.3522152245345016,0.9385815991237677,8.754567360350492,0.5619829161763735,0.3900760874265698,2.3868493150684933,1.5737260273972602,0.7647123287671233,9.819260273972603,0.659331955922865,0.32038567493112946,2.177123287671233,1.5266575342465754,0.6895342465753425,9.569095890410958,0.7012269552633235,0.3167180519725665,2.540382513661202,1.3181147540983607,0.906912568306011,8.883251366120218,0.5188646776656843,0.3569984297360666,2.487041095890411,1.2403835616438357,1.1403561643835618,8.168602739726028,0.4987386672835631,0.45851922843892184,2.559698630136986,1.2966301369863014,1.014904109589041,7.869342465753425,0.5065557803251667,0.39649359406608226,2.273698630136986,1.2411232876712328,0.7975342465753426,8.000082191780823,0.5458609471020605,0.35076515242800343,2.1144808743169397,1.4043169398907105,0.7608743169398907,8.845,0.6641426540896758,0.3598397725804368,2.508684931506849,1.3414794520547946,1.0501095890410959,9.102520547945206,0.5347341291076481,0.4185896665829393,2.311013698630137,1.3335342465753426,0.9668219178082191,8.952794520547945,0.5770343323216997,0.4183540402124431,2.702958904109589,1.2461369863013698,1.2946301369863014,8.335123287671234,0.461026982099779,0.4789677471669809,2.3790964954976883,1.380050498904843,0.9163738135799465,8.982245071793624,0.5800733604191819,0.38517723653249647,28040,Trent at Stoke-On-Trent,58.52,53.02,-2.16,-0.02,0.02,14.53,0.0,54.57,37.68,68.3,185.0,1.43,25.92,1.21,0.0,0.68,74.09,0.44,N,0,0.0,0.002,0.0
3.195186199342826,1.3677382256297919,1.6067771084337348,8.280079408543264,0.42806213481740224,0.5028743266242859,3.2219217081850533,1.374141801259239,1.6194087051738297,8.074757733369832,0.4264975768245186,0.5026219914220268,3.3043373493975907,1.313091456736035,1.6842990142387735,7.728718510405257,0.3973842007915514,0.509723686216795,3.0532602739726027,1.5417260273972604,1.1972054794520548,8.82254794520548,0.5049441872151036,0.39210724668892,2.865041095890411,1.4885479452054795,1.3111232876712329,8.552657534246574,0.5195555300552719,0.4576280911125136,3.570928961748634,1.2742896174863387,2.0227322404371586,7.851366120218579,0.3568510130378894,0.566444267613393,3.091753424657534,1.1976438356164383,1.7703561643835615,7.154657534246575,0.38736718978457935,0.5726058715628849,3.9892328767123284,1.2666027397260273,2.287205479452055,6.87627397260274,0.31750533971581035,0.5733446880987866,2.7223287671232876,1.205068493150685,1.037013698630137,6.995178082191781,0.442660896694007,0.38092889850551004,3.1595355191256833,1.342103825136612,1.5707103825136612,7.772349726775956,0.42477883758939455,0.49713332007367755,3.516712328767123,1.291945205479452,1.8719999999999999,8.040958904109589,0.36737301339981304,0.532315363041446,3.1615890410958905,1.2968767123287672,1.599945205479452,7.905643835616438,0.41019775039428763,0.506057297353507,3.9126575342465757,1.22613698630137,2.1740821917808217,7.3150958904109595,0.3133770271405764,0.5556535865333444,3.2120887077147726,1.3364310051107327,1.5961706011194938,7.947945972256023,0.4160629194022263,0.4969260647396886,28043,Derwent at Chatsworth,344.34,53.21,-1.61,-0.18,0.03,13.98,4.41,56.18,1.67,158.7,335.0,1.05,18.85,1.76,0.0,0.0,25.31,0.55,N,46260,0.002,0.499,0.015
1.9056982475355968,1.4429162102957283,0.7826232201533406,9.649769989047098,0.7571588063124227,0.4106753108291988,1.832622502053107,1.4579770052012044,0.7307911305776075,9.430344921981934,0.7955686474261976,0.3987679567171603,1.8396522453450164,1.3887458926615552,0.9383354510800509,9.092083789704272,0.7548958756610566,0.5100613191728915,1.6686301369863012,1.6575616438356164,0.6242241379310345,10.229232876712329,0.9933667186602086,0.37409376955065693,1.6356712328767122,1.5836986301369862,,9.945205479452055,0.9682255200830793,,1.7925136612021857,1.3357650273224044,1.2374025974025975,9.188005464480874,0.7451909886290888,0.6903169689500209,1.8618356164383563,1.2587671232876712,0.875,8.52635616438356,0.6760892917580233,0.46996630222052177,2.141178082191781,1.3508493150684933,,8.252794520547946,0.6308906887771423,,1.656931506849315,1.2751780821917809,,8.36917808219178,0.7696021693839084,,1.8202732240437158,1.39775956284153,0.996043956043956,9.090081967213115,0.7678844826033442,0.5471947523522078,1.907013698630137,1.365808219178082,0.8725753424657534,9.385643835616438,0.7162026262103841,0.457561129787662,1.747123287671233,1.361917808219178,0.837095890410959,9.257479452054795,0.7795201505410067,0.47912811666928024,2.1655342465753424,1.3002739726027397,1.1647671232876713,8.676602739726027,0.6004402722603173,0.5378659446876345,1.8521057434899002,1.4122718422973959,0.7993550633793007,9.309578364565589,0.7625222519078577,0.4315925622438197,28044,Poulter at Cuckney,33.96,53.24,-1.15,-0.0,0.02,18.24,2.72,10.1,7.23,36.2,111.0,1.19,20.66,1.58,68.54,12.24,9.87,0.92,N,0,0.0,0.004,0.039
3.0319386637458927,1.394063526834611,1.9997042716319824,8.470566812705366,0.45979278654413036,0.6595464135021096,2.970457158499863,1.402105119080208,1.9235573230938015,8.27344648234328,0.47201661032818854,0.6475627219835866,3.0719359255202625,1.3372015334063527,2.047382256297919,7.916820920043811,0.4352960367101031,0.6664794793697316,2.9388219178082196,1.5716986301369862,1.589232876712329,9.008575342465754,0.5348056718282416,0.5407720920693223,2.6801917808219176,1.5162739726027399,1.61386301369863,8.744821917808219,0.5657333864883929,0.602144602205935,3.2237978142076504,1.2968032786885246,2.2283333333333335,8.034863387978143,0.4022594943682145,0.6912137366409302,2.9744931506849315,1.2231780821917808,2.2444109589041097,7.336767123287672,0.41122235628954856,0.7545524044616788,3.480109589041096,1.2834246575342465,2.348904109589041,7.0492328767123285,0.36878857538732834,0.6749511903262375,2.8230136986301373,1.2287671232876711,1.7466027397260273,7.172301369863013,0.43526785714285704,0.6187014751552794,2.8041530054644808,1.3743715846994535,1.8198360655737706,7.97551912568306,0.49012004053316705,0.6489788759840986,3.2156164383561645,1.3223287671232875,2.224219178082192,8.246520547945206,0.41122092527903203,0.6916929368663202,2.917424657534246,1.3173150684931507,2.073068493150685,8.101945205479453,0.45153353492477893,0.7105816727081495,3.6620547945205484,1.2378630136986302,2.585479452054795,7.49717808219178,0.3380241648898365,0.706018778289006,2.9943392552932586,1.361903747870528,1.950961105362469,8.140039547335117,0.4548261341673345,0.6515497874576661,28046,Dove at Izaak Walton,85.69,53.06,-1.78,-0.14,0.03,14.11,0.12,93.21,0.48,141.2,317.0,1.06,25.99,1.37,0.0,0.0,3.47,0.78,Y,0,0.001,0.0,0.005
2.2540553121577216,1.4338773274917855,0.921922234392114,9.41118838992333,0.6361322722463226,0.40900603876911645,2.2110867779906926,1.4469176019709828,0.9198877634820695,9.200260060224474,0.6543920466504067,0.4160342202027955,2.229917853231106,1.3789211391018619,0.9578970427163198,8.854422234392114,0.618373065673174,0.4295660673456407,2.1068219178082193,1.6395068493150684,0.8375342465753425,9.97986301369863,0.7781895733364542,0.3975344282760504,2.020684931506849,1.5693150684931505,0.7854246575342466,9.703890410958904,0.7766253135380652,0.3886922920479968,2.1849453551912568,1.329344262295082,0.8785245901639345,8.954316939890711,0.6084107591691781,0.4020808063124461,2.219095890410959,1.2526575342465753,0.9932054794520547,8.281479452054795,0.5644900428410928,0.4475721323011963,2.5274794520547945,1.3358904109589043,1.127835616438356,8.001561643835617,0.5285464971328846,0.44622939091411656,2.02627397260274,1.2693698630136987,0.7785479452054795,8.120328767123288,0.6264551981503265,0.38422639570572886,2.17379781420765,1.39775956284153,0.9028142076502732,8.874890710382514,0.6430034816053092,0.41531654956574204,2.148082191780822,1.3607123287671234,0.9157808219178082,9.166438356164383,0.6334544990753141,0.42632485173139467,2.2792602739726027,1.3522191780821917,1.0323835616438355,9.027452054794521,0.5932710684793192,0.45294676234779363,2.613013698630137,1.2825205479452055,1.3272876712328767,8.433671232876712,0.4908204456094365,0.5079528178243775,2.217256023363349,1.4032264541250912,0.9400979671809944,9.074380019469459,0.6328662271470757,0.4239916172400166,28048,Amber at Wingfield Park,128.63,53.06,-1.44,-0.09,0.02,18.18,0.61,62.79,15.35,68.1,158.0,1.08,24.06,1.33,0.44,0.0,6.55,0.49,N,6180,0.0,0.36,0.163
1.6805558598028478,1.4481818181818182,0.5997179627601315,9.99882256297919,0.8617278680351094,0.3568569049710056,1.6580043799616753,1.4617684095264167,0.5404078839310156,9.772012044894607,0.8816432738013669,0.32593875532675437,1.705802300109529,1.393880065717415,0.6376834611171961,9.441684008762321,0.8171404538661452,0.3738319857326084,1.4082739726027396,1.6624109589041096,0.4485753424657534,10.57690410958904,1.1804599042838801,0.3185284619275515,1.5734520547945203,1.5866849315068492,0.4562191780821918,10.28586301369863,1.0084100921105328,0.2899479375250301,1.56224043715847,1.3434972677595627,0.6136612021857923,9.543688524590163,0.8599811116163558,0.3928084228199657,1.885890410958904,1.2587945205479452,0.6946301369863014,8.885917808219178,0.6674802062904046,0.36833006464734513,1.8805479452054794,1.3638082191780823,0.6476712328767124,8.61917808219178,0.7252185314685315,0.34440559440559443,1.5733424657534245,1.2794794520547945,0.546958904109589,8.73745205479452,0.8132237449283439,0.3476413533703659,1.7223770491803279,1.39172131147541,0.677103825136612,9.421994535519126,0.8080236044353496,0.393121718301369,1.8738356164383563,1.3622465753424657,0.7853424657534246,9.710465753424659,0.726982966591125,0.41910958403392057,1.5893424657534247,1.372849315068493,0.644958904109589,9.597506849315069,0.8637844546723896,0.40580234783058383,1.989068493150685,1.3174520547945205,0.8616712328767123,9.037643835616437,0.6623462486742606,0.4332033994022121,1.680471525918715,1.4170363835483086,0.5927016955468605,9.655783037235338,0.8432373662348214,0.35269963602794757,28050,Torne at Auckley,130.2,53.5,-1.03,0.09,0.02,18.22,0.99,11.63,22.75,21.4,37.0,22.04,23.12,1.42,29.05,8.87,25.4,0.7,N,0,0.08,0.004,0.127
2.139923329682366,1.4294523548740414,0.7389320920043811,9.729156626506024,0.6679923224568137,0.3453077415227127,2.138157678620312,1.4352532165343552,0.7171393375307966,9.551431699972625,0.6712569568117541,0.3354005856076736,2.082656078860898,1.3701150054764513,0.6907639649507119,9.176265060240965,0.6578690641163525,0.3316745246428412,1.9144657534246574,1.5924931506849316,0.5223013698630137,10.234986301369863,0.8318211740461949,0.2728183405363634,1.869095890410959,1.546931506849315,0.5284657534246576,9.993424657534247,0.827636246372138,0.28273870598927037,2.144672131147541,1.33551912568306,0.7775136612021858,9.303032786885245,0.6227148226001655,0.36253264539142616,2.1323287671232873,1.2593698630136987,0.7735616438356165,8.588438356164383,0.59060773480663,0.3627778491584223,2.279917808219178,1.3107945205479452,0.7213150684931506,8.278054794520548,0.5749306031219583,0.3163776632178521,2.022712328767123,1.257123287671233,0.5761095890410959,8.416,0.6215037451407984,0.2848203280553712,2.009016393442623,1.4299453551912569,0.5759562841530055,9.277841530054644,0.7117639058887529,0.28668570651434794,2.0875342465753426,1.3623287671232878,0.7412602739726027,9.535041095890412,0.6526018767635672,0.3550889165955771,2.0509863013698633,1.351013698630137,0.7567671232876713,9.379890410958904,0.6587141502250838,0.3689771710236304,2.31586301369863,1.2555616438356163,0.9344657534246575,8.75531506849315,0.54215712950585,0.40350648889730156,2.104949501095157,1.3997566317838892,0.7176693513142286,9.405389997566317,0.6649834739767524,0.34094373805207284,28052,Sow at Great Bridgeford,141.77,52.84,-2.17,0.02,0.01,16.4,2.54,54.11,3.78,45.2,125.0,7.54,21.36,1.67,0.0,25.15,6.96,0.65,N,0,0.202,0.0,0.016
2.3979654983570646,1.4291648411829136,1.0529627601314349,9.398428258488499,0.5959905770796484,0.4391067181128581,2.4181467287161236,1.4407336435806186,1.0705064330687106,9.194286887489735,0.5958007537224812,0.4426970540522489,2.4328915662650603,1.373485761226725,1.2419581280788177,8.841905805038335,0.5645486959927607,0.5104864291117807,2.3458082191780822,1.6256986301369862,0.5954511278195489,9.957780821917808,0.6930228212375323,0.25383623561016483,2.277808219178082,1.5598630136986302,,9.688465753424657,0.68480875631465,,2.4837158469945355,1.3260655737704918,,8.944590163934425,0.5339038986183227,,2.326931506849315,1.251041095890411,,8.263945205479452,0.5376355480202042,,2.6838082191780823,1.327917808219178,,7.978356164383562,0.4947886360620259,,2.3078082191780824,1.266027397260274,,8.099972602739726,0.5485843176826735,,2.2630054644808744,1.4000819672131146,,8.879617486338798,0.6186825392992538,,2.370958904109589,1.358109589041096,,9.16690410958904,0.5728102611509129,,2.4949863013698628,1.347835616438356,1.5669060773480663,9.021068493150684,0.5402176419559226,0.6280219159871789,2.7744109589041095,1.2722739726027397,1.551972602739726,8.417972602739725,0.4585744474947169,0.5593881460707444,2.37886042832806,1.3989334387928936,1.0708854127116714,9.063943173521539,0.5880687333035798,0.45016739946543405,28055,Ecclesbourne at Duffield,51.06,53.0,-1.53,-0.1,0.02,16.96,0.38,77.09,4.47,106.9,167.0,0.96,24.3,1.31,0.0,3.47,18.54,0.5,N,0,0.0,0.0,0.047
1.9359419496166486,1.4529518072289158,0.6436144578313253,9.84801752464403,0.7505141399082893,0.33245545299474116,1.9757459622228304,1.4715795236791678,0.7286257870243635,9.641880646044347,0.7448222351539336,0.368785158090171,1.8389430449069002,1.3988307776560789,0.7240224534501644,9.288992332968236,0.7606710721847817,0.3937166273068665,1.577013698630137,1.6765479452054797,0.5621643835616438,10.434164383561644,1.0631156512221818,0.3564740014940671,1.936794520547945,1.5992876712328767,0.6642191780821918,10.17627397260274,0.8257394650106801,0.34294767515878516,1.8477322404371583,1.3359016393442622,0.7451092896174862,9.367459016393441,0.7229952533751313,0.40325609593801287,1.9185479452054794,1.2748493150684932,0.8879726027397261,8.707424657534247,0.6644865551858569,0.4628357633484228,1.8755068493150686,1.352821917808219,0.7622739726027398,8.416054794520548,0.7213100385649175,0.40643625102255465,1.8875890410958904,1.2868493150684932,0.6931780821917808,8.532712328767124,0.6817423109859646,0.3672293423516263,1.825464480874317,1.4187978142076503,0.675655737704918,9.309289617486339,0.77722564808717,0.3701281206968808,1.8380273972602739,1.3924931506849314,0.7525753424657534,9.628904109589042,0.7576019556403529,0.40944729310756023,1.7513424657534247,1.365972602739726,0.6706575342465754,9.465616438356165,0.7799574494712471,0.3829391151992992,1.9314246575342466,1.2849041095890412,0.8264931506849316,8.851753424657534,0.6652623515894294,0.42791891853554054,1.9035866390849354,1.4244864930640058,0.6951259364505296,9.510844487709905,0.748317131364593,0.3651664296113574,28056,Rothley Brook at Rothley,91.89,52.7,-1.14,0.04,0.02,17.69,0.02,37.09,19.73,38.4,114.0,1.11,29.46,1.11,0.0,0.0,52.25,0.46,N,0,0.0,0.003,0.0
1.9477464403066813,1.4674260679079956,0.25329682365826944,9.848995071193865,0.7533968680630436,0.1300460975908069,1.873172734738571,1.4862961949082945,0.18719956200383248,9.630008212428141,0.7934645680798516,0.09993715930846012,1.8498001095290253,1.4125547645125958,0.19503993914035755,9.28881708652793,0.763625624863999,0.10543838663195688,1.6698904109589041,1.6950410958904112,0.13989041095890412,10.440054794520547,1.0150612787320965,0.08377221046414333,1.7384109589041095,1.6135616438356166,0.1247945205479452,10.157589041095891,0.9281819327995967,0.07178654731135346,1.85275956284153,1.3541256830601094,0.19000000000000003,9.373497267759562,0.7308696229225348,0.10254973381899693,1.9575890410958903,1.2807397260273974,0.21199404761904764,8.72054794520548,0.6542434081621229,0.10829343808564126,2.023945205479452,1.3735890410958904,,8.444986301369863,0.6786690851991228,,1.7302191780821916,1.2985753424657536,,8.559287671232877,0.7505264991370166,,1.9245628415300546,1.417704918032787,0.31735294117647056,9.279699453551912,0.7366373741819163,0.1648961178758759,1.730109589041096,1.3942191780821918,0.2232876712328767,9.589561643835616,0.8058559913854534,0.1290598425944987,1.9016986301369863,1.382027397260274,0.19252054794520546,9.455452054794522,0.7267331297182044,0.10123609750475421,1.9686027397260273,1.3161095890410959,0.24997260273972602,8.867287671232877,0.6685501155120105,0.1269797088540652,1.8897286444390364,1.4371087855926017,0.22746106337271751,9.507929544901435,0.7604842048733435,0.12036705060383897,28060,Dover Beck at Lowdham,62.67,53.02,-1.03,0.03,0.02,18.07,7.04,23.93,10.05,54.0,88.0,1.08,14.41,2.45,0.0,57.98,0.02,0.75,N,0,0.161,0.0,0.03
